name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,description
Kerala,31-12-2021,32,24.9,28.8,36.8,24.9,31.7,22.8,70.7,0.9,11.2,1011.7,41.7,4.6,257.1,22.2,9,0.97,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-01-2022,32.2,24.9,28.8,39.2,24.9,32.4,23.4,73.3,3.6,15.5,1012.2,51.2,4.9,247.4,21.5,8,0.99,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,02-01-2022,32,25,28.7,38.5,25,32.5,24,76.1,3.5,28.1,1010.7,41.9,4.7,226,19.6,8,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,03-01-2022,32.6,25.9,29.4,37.9,25.9,33.4,23.7,72.5,102.3,9.4,1010.8,42,4.7,245,21,8,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-01-2022,32.2,25.8,28.8,37.9,25.8,32.5,23.7,74.8,5.8,13,1011.5,25.7,4.6,248.4,21.5,9,0.02,Partly cloudy throughout the day with rain clearing later.
Kerala,05-01-2022,32.4,24.7,28.6,36.9,24.7,31.6,23.1,72.9,0,11.2,1011.9,28.4,4.4,250.1,21.7,9,0.05,Partly cloudy throughout the day.
Kerala,06-01-2022,31.6,24.9,28.3,36.5,24.9,31.1,23.2,74.6,0,11.2,1011.1,32.5,4.1,254.9,22.2,9,0.09,Partly cloudy throughout the day.
Kerala,07-01-2022,31.5,24.7,28.4,37.1,24.7,31.6,23.8,76.7,0,11.2,1011.7,39.7,3.8,257.8,22.1,9,0.14,Partly cloudy throughout the day.
Kerala,08-01-2022,31,25.9,28.3,36.5,25.9,31.8,23.7,76.3,0.3,9.4,1012,52,4,248,21.2,9,0.19,Partly cloudy throughout the day with afternoon rain.
Kerala,09-01-2022,31.2,24.9,27.6,36.5,24.9,30.1,23.4,78.1,1,14.8,1011,38.7,4.4,216.5,18.7,7,0.24,Partly cloudy throughout the day with late afternoon rain.
Kerala,10-01-2022,31.4,24.9,28.2,36.3,24.9,30.9,23.3,75.3,0,9.4,1011,36.6,4.6,264.7,22.7,9,0.28,Partly cloudy throughout the day.
Kerala,11-01-2022,32.5,24.6,28.7,37.9,24.6,31.8,23.4,73.8,0,9.4,1010.9,28.6,4.3,242.1,21,9,0.33,Partly cloudy throughout the day.
